commit_hash,short_hash,path,expanded_paths,status,path_class,additions,deletions,binary
2c8445cbde7892ceff58fb58780a79278bcf7d6e,2c8445c,SwiftTag.xcodeproj/project.pbxproj,"[""SwiftTag.xcodeproj/project.pbxproj""]",A,app_code,568,0,False
2c8445cbde7892ceff58fb58780a79278bcf7d6e,2c8445c,SwiftTag.xcodeproj/project.xcworkspace/contents.xcworkspacedata,"[""SwiftTag.xcodeproj/project.xcworkspace/contents.xcworkspacedata""]",A,other,7,0,False
2c8445cbde7892ceff58fb58780a79278bcf7d6e,2c8445c,SwiftTag.xcodeproj/xcuserdata/ccm.xcuserdatad/xcschemes/xcschememanagement.plist,"[""SwiftTag.xcodeproj/xcuserdata/ccm.xcuserdatad/xcschemes/xcschememanagement.plist""]",A,other,14,0,False
2c8445cbde7892ceff58fb58780a79278bcf7d6e,2c8445c,SwiftTag/Assets.xcassets/AccentColor.colorset/Contents.json,"[""SwiftTag/Assets.xcassets/AccentColor.colorset/Contents.json""]",A,app_code,11,0,False
2c8445cbde7892ceff58fb58780a79278bcf7d6e,2c8445c,SwiftTag/Assets.xcassets/AppIcon.appiconset/Contents.json,"[""SwiftTag/Assets.xcassets/AppIcon.appiconset/Contents.json""]",A,app_code,58,0,False
2c8445cbde7892ceff58fb58780a79278bcf7d6e,2c8445c,SwiftTag/Assets.xcassets/Contents.json,"[""SwiftTag/Assets.xcassets/Contents.json""]",A,app_code,6,0,False
2c8445cbde7892ceff58fb58780a79278bcf7d6e,2c8445c,SwiftTag/ContentView.swift,"[""SwiftTag/ContentView.swift""]",A,app_code,24,0,False
2c8445cbde7892ceff58fb58780a79278bcf7d6e,2c8445c,SwiftTag/SwiftTagApp.swift,"[""SwiftTag/SwiftTagApp.swift""]",A,app_code,17,0,False
2c8445cbde7892ceff58fb58780a79278bcf7d6e,2c8445c,SwiftTagTests/SwiftTagTests.swift,"[""SwiftTagTests/SwiftTagTests.swift""]",A,tests,17,0,False
2c8445cbde7892ceff58fb58780a79278bcf7d6e,2c8445c,SwiftTagUITests/SwiftTagUITests.swift,"[""SwiftTagUITests/SwiftTagUITests.swift""]",A,tests,41,0,False
2c8445cbde7892ceff58fb58780a79278bcf7d6e,2c8445c,SwiftTagUITests/SwiftTagUITestsLaunchTests.swift,"[""SwiftTagUITests/SwiftTagUITestsLaunchTests.swift""]",A,tests,33,0,False
