commit_hash,source_type,source_id,evidence_type,confidence,allocation_weight,source_line,included_in_totals
2c8445cbde7892ceff58fb58780a79278bcf7d6e,commit,2c8445cbde7892ceff58fb58780a79278bcf7d6e,canonical-git-identity,1.0,1.0,,True
639e6a21c2fa231ef59f0c8aab3d67494a0bce8a,commit,639e6a21c2fa231ef59f0c8aab3d67494a0bce8a,canonical-git-identity,1.0,1.0,,True
43285ad34d978291d76ea1cfbeac822c7e09b4d2,commit,43285ad34d978291d76ea1cfbeac822c7e09b4d2,canonical-git-identity,1.0,1.0,,True
8f7481796eca68b823fc7aec209bbb51293c7feb,commit,8f7481796eca68b823fc7aec209bbb51293c7feb,canonical-git-identity,1.0,1.0,,True
2781d736d1d22465c49e505f1fdfa9810b4f5107,commit,2781d736d1d22465c49e505f1fdfa9810b4f5107,canonical-git-identity,1.0,1.0,,True
dad9d6e302f63b22f383f5f07d99ec48bade1acc,commit,dad9d6e302f63b22f383f5f07d99ec48bade1acc,canonical-git-identity,1.0,1.0,,True
4fd2b5edcbc462961a46e931d880917e5f3470ba,commit,4fd2b5edcbc462961a46e931d880917e5f3470ba,canonical-git-identity,1.0,1.0,,True
0c4e80ab485f4ddfd5292c23962ece5bce8ebb9d,commit,0c4e80ab485f4ddfd5292c23962ece5bce8ebb9d,canonical-git-identity,1.0,1.0,,True
6f2967d87599d562749e274f56e19ecd000bc610,commit,6f2967d87599d562749e274f56e19ecd000bc610,canonical-git-identity,1.0,1.0,,True
ee7e8faab965a7c2c39bc3ec3f698594d9ce8101,commit,ee7e8faab965a7c2c39bc3ec3f698594d9ce8101,canonical-git-identity,1.0,1.0,,True
6cf4772cd3482a0a7ca38f2f613ca64a86da22a1,commit,6cf4772cd3482a0a7ca38f2f613ca64a86da22a1,canonical-git-identity,1.0,1.0,,True
1fcd08274065e59e148cb05d16e592e98f02bced,commit,1fcd08274065e59e148cb05d16e592e98f02bced,canonical-git-identity,1.0,1.0,,True
4f1e2732dc317203bf9fd6f998fe4946be3a760c,commit,4f1e2732dc317203bf9fd6f998fe4946be3a760c,canonical-git-identity,1.0,1.0,,True
e382ae31861176bf220f87c7e380b5162331e490,commit,e382ae31861176bf220f87c7e380b5162331e490,canonical-git-identity,1.0,1.0,,True
c965c3feb354452704670af683ab541da3c43f71,commit,c965c3feb354452704670af683ab541da3c43f71,canonical-git-identity,1.0,1.0,,True
2302109d0c43a41cb71c36e47cf2b4b8973a63d6,commit,2302109d0c43a41cb71c36e47cf2b4b8973a63d6,canonical-git-identity,1.0,1.0,,True
b5b4f12719bcc1df96078cbbc79157c47985e637,commit,b5b4f12719bcc1df96078cbbc79157c47985e637,canonical-git-identity,1.0,1.0,,True
f80a21a0f9e9c0b21edf1637deb0e07fb89efc1e,commit,f80a21a0f9e9c0b21edf1637deb0e07fb89efc1e,canonical-git-identity,1.0,1.0,,True
9fea9987c80b7709896d6a46e750b0a0c7925c30,commit,9fea9987c80b7709896d6a46e750b0a0c7925c30,canonical-git-identity,1.0,1.0,,True
a28886ff5fcb92bf016b563a5df7785225f80a77,commit,a28886ff5fcb92bf016b563a5df7785225f80a77,canonical-git-identity,1.0,1.0,,True
f400158d420b3d62590a7863231b3f4fe603006b,commit,f400158d420b3d62590a7863231b3f4fe603006b,canonical-git-identity,1.0,1.0,,True
a76f2110c364943a6a2b000cd575807b8f75a6e6,commit,a76f2110c364943a6a2b000cd575807b8f75a6e6,canonical-git-identity,1.0,1.0,,True
6c669809df69c8e7566517df27f84cd4ac85cb37,commit,6c669809df69c8e7566517df27f84cd4ac85cb37,canonical-git-identity,1.0,1.0,,True
94e847e6468708e93ad725939b662235d58aaa17,commit,94e847e6468708e93ad725939b662235d58aaa17,canonical-git-identity,1.0,1.0,,True
bae266f0f97e4d7e264cc54628bfaf3cc70a78f7,commit,bae266f0f97e4d7e264cc54628bfaf3cc70a78f7,canonical-git-identity,1.0,1.0,,True
27b32d888ac16fcaa31f6735b29d960131a8315c,commit,27b32d888ac16fcaa31f6735b29d960131a8315c,canonical-git-identity,1.0,1.0,,True
f7f7e4be43044e840ea69ce6c03d1217b38913ad,commit,f7f7e4be43044e840ea69ce6c03d1217b38913ad,canonical-git-identity,1.0,1.0,,True
5b61279eb659afad29d7c0e59eac297dc9b0505b,commit,5b61279eb659afad29d7c0e59eac297dc9b0505b,canonical-git-identity,1.0,1.0,,True
004751dd893b3e1b96ba2e42f9a63fc000d75663,commit,004751dd893b3e1b96ba2e42f9a63fc000d75663,canonical-git-identity,1.0,1.0,,True
645232c9f5fdbcd436cd208763553a0f163d3f77,commit,645232c9f5fdbcd436cd208763553a0f163d3f77,canonical-git-identity,1.0,1.0,,True
315dd772a284932ebaf5b599e41c6f6dd911a4e4,commit,315dd772a284932ebaf5b599e41c6f6dd911a4e4,canonical-git-identity,1.0,1.0,,True
e031a26f031d038fcc430fb7057600f67102ccbe,commit,e031a26f031d038fcc430fb7057600f67102ccbe,canonical-git-identity,1.0,1.0,,True
80b722ee0e77887149ebfd307538cac12a5907c3,commit,80b722ee0e77887149ebfd307538cac12a5907c3,canonical-git-identity,1.0,1.0,,True
fa93fee5de699542d9c5b51f16ffc9acac505d9c,commit,fa93fee5de699542d9c5b51f16ffc9acac505d9c,canonical-git-identity,1.0,1.0,,True
c499b7aead381ce46c275a2b7e1571e2a49a4cc8,commit,c499b7aead381ce46c275a2b7e1571e2a49a4cc8,canonical-git-identity,1.0,1.0,,True
e0cd7da70c303f9524054cf6e150d7fbfca3d9d1,commit,e0cd7da70c303f9524054cf6e150d7fbfca3d9d1,canonical-git-identity,1.0,1.0,,True
c56695645a5579bac37f1f716650754ccc5750a1,commit,c56695645a5579bac37f1f716650754ccc5750a1,canonical-git-identity,1.0,1.0,,True
2d3e003b9689d477939ba8543f037de2cf8068c5,commit,2d3e003b9689d477939ba8543f037de2cf8068c5,canonical-git-identity,1.0,1.0,,True
ae13badc1a2a880e7b374fa67010992d398fa737,commit,ae13badc1a2a880e7b374fa67010992d398fa737,canonical-git-identity,1.0,1.0,,True
d4f65729d1e61f20ac1eaf10d9e5b13db612d6b9,commit,d4f65729d1e61f20ac1eaf10d9e5b13db612d6b9,canonical-git-identity,1.0,1.0,,True
94246bbd4bebc8a284577f2d68b82ff5db235599,commit,94246bbd4bebc8a284577f2d68b82ff5db235599,canonical-git-identity,1.0,1.0,,True
ac28a73112d2a5170ee56f4f05fe6081f4376eb6,commit,ac28a73112d2a5170ee56f4f05fe6081f4376eb6,canonical-git-identity,1.0,1.0,,True
32d8411d0d981716488a64b235fa1c25240b90ba,commit,32d8411d0d981716488a64b235fa1c25240b90ba,canonical-git-identity,1.0,1.0,,True
83083cbcdf9667c18e3a5c3c11c66d2cfa24f4a6,commit,83083cbcdf9667c18e3a5c3c11c66d2cfa24f4a6,canonical-git-identity,1.0,1.0,,True
